name,trial,reaction_time_ms,device,caffeine,timestamp,finger_mm
Steve,1,624,Laptop,Yes,2026-06-22T13:00:14.511Z,21
Steve,2,267,Laptop,Yes,2026-06-22T13:00:14.511Z,21
Steve,3,389,Laptop,Yes,2026-06-22T13:00:14.511Z,21
Steve,4,463,Laptop,Yes,2026-06-22T13:00:14.511Z,21
Steve,5,452,Laptop,Yes,2026-06-22T13:00:14.511Z,21
Steve,6,557,Laptop,Yes,2026-06-22T13:00:14.511Z,21
Steve,7,649,Laptop,Yes,2026-06-22T13:00:14.511Z,21
Steve,8,424,Laptop,Yes,2026-06-22T13:00:14.511Z,21
Steve,9,385,Laptop,Yes,2026-06-22T13:00:14.511Z,21
Steve,10,431,Laptop,Yes,2026-06-22T13:00:14.511Z,21
Stevie,1,670,Laptop,No,2026-06-22T13:01:29.859Z,54
Stevie,2,633,Laptop,No,2026-06-22T13:01:29.859Z,54
Stevie,3,410,Laptop,No,2026-06-22T13:01:29.859Z,54
Stevie,4,390,Laptop,No,2026-06-22T13:01:29.859Z,54
Stevie,5,598,Laptop,No,2026-06-22T13:01:29.859Z,54
Stevie,6,446,Laptop,No,2026-06-22T13:01:29.859Z,54
Stevie,7,480,Laptop,No,2026-06-22T13:01:29.859Z,54
Stevie,8,435,Laptop,No,2026-06-22T13:01:29.859Z,54
Stevie,9,434,Laptop,No,2026-06-22T13:01:29.859Z,54
Stevie,10,449,Laptop,No,2026-06-22T13:01:29.859Z,54
Baby boy,1,1281,Phone,No,2026-07-17T14:49:00.180Z,24
Baby boy,2,438,Phone,No,2026-07-17T14:49:00.180Z,24
Baby boy,3,428,Phone,No,2026-07-17T14:49:00.180Z,24
Baby boy,4,550,Phone,No,2026-07-17T14:49:00.180Z,24
Baby boy,5,470,Phone,No,2026-07-17T14:49:00.180Z,24
Baby boy,6,504,Phone,No,2026-07-17T14:49:00.180Z,24
Baby boy,7,449,Phone,No,2026-07-17T14:49:00.180Z,24
Baby boy,8,457,Phone,No,2026-07-17T14:49:00.180Z,24
Baby boy,9,502,Phone,No,2026-07-17T14:49:00.180Z,24
Baby boy,10,895,Phone,No,2026-07-17T14:49:00.180Z,24
ZZTEST-DELETE-ME (Claude QA),1,35740,Phone,No,2026-09-07T14:46:37.212Z,9999
ZZTEST-DELETE-ME (Claude QA),2,17985,Phone,No,2026-09-07T14:46:37.212Z,9999
ZZTEST-DELETE-ME (Claude QA),3,6536,Phone,No,2026-09-07T14:46:37.212Z,9999
ZZTEST-DELETE-ME (Claude QA),4,8367,Phone,No,2026-09-07T14:46:37.212Z,9999
ZZTEST-DELETE-ME (Claude QA),5,1470,Phone,No,2026-09-07T14:46:37.212Z,9999
ZZTEST-DELETE-ME (Claude QA),6,445,Phone,No,2026-09-07T14:46:37.212Z,9999
ZZTEST-DELETE-ME (Claude QA),7,3733,Phone,No,2026-09-07T14:46:37.212Z,9999
ZZTEST-DELETE-ME (Claude QA),8,1149,Phone,No,2026-09-07T14:46:37.212Z,9999
ZZTEST-DELETE-ME (Claude QA),9,586,Phone,No,2026-09-07T14:46:37.212Z,9999
ZZTEST-DELETE-ME (Claude QA),10,6382,Phone,No,2026-09-07T14:46:37.212Z,9999
Steve,1,513,Phone,Yes,2026-09-07T16:16:49.324Z,72
Steve,2,362,Phone,Yes,2026-09-07T16:16:49.324Z,72
Steve,3,382,Phone,Yes,2026-09-07T16:16:49.324Z,72
Steve,4,422,Phone,Yes,2026-09-07T16:16:49.324Z,72
Steve,5,404,Phone,Yes,2026-09-07T16:16:49.324Z,72
Steve,6,407,Phone,Yes,2026-09-07T16:16:49.324Z,72
Steve,7,414,Phone,Yes,2026-09-07T16:16:49.324Z,72
Steve,8,489,Phone,Yes,2026-09-07T16:16:49.324Z,72
Steve,9,380,Phone,Yes,2026-09-07T16:16:49.324Z,72
Steve,10,390,Phone,Yes,2026-09-07T16:16:49.324Z,72
ZZTEST-FRIDAY-CHECK (Claude QA),1,50451,Laptop,No,2026-09-21T14:15:02.780Z,70
ZZTEST-FRIDAY-CHECK (Claude QA),2,9907,Laptop,No,2026-09-21T14:15:02.780Z,70
ZZTEST-FRIDAY-CHECK (Claude QA),3,9501,Laptop,No,2026-09-21T14:15:02.780Z,70
ZZTEST-FRIDAY-CHECK (Claude QA),4,7514,Laptop,No,2026-09-21T14:15:02.780Z,70
ZZTEST-FRIDAY-CHECK (Claude QA),5,6982,Laptop,No,2026-09-21T14:15:02.780Z,70
ZZTEST-FRIDAY-CHECK (Claude QA),6,7302,Laptop,No,2026-09-21T14:15:02.780Z,70
ZZTEST-FRIDAY-CHECK (Claude QA),7,7147,Laptop,No,2026-09-21T14:15:02.780Z,70
ZZTEST-FRIDAY-CHECK (Claude QA),8,7285,Laptop,No,2026-09-21T14:15:02.780Z,70
ZZTEST-FRIDAY-CHECK (Claude QA),9,7028,Laptop,No,2026-09-21T14:15:02.780Z,70
ZZTEST-FRIDAY-CHECK (Claude QA),10,9829,Laptop,No,2026-09-21T14:15:02.780Z,70
Ruby Mac,1,518,Phone,No,2026-09-24T19:33:24.551Z,45
Ruby Mac,2,401,Phone,No,2026-09-24T19:33:24.551Z,45
Ruby Mac,3,376,Phone,No,2026-09-24T19:33:24.551Z,45
Ruby Mac,4,384,Phone,No,2026-09-24T19:33:24.551Z,45
Ruby Mac,5,416,Phone,No,2026-09-24T19:33:24.551Z,45
Ruby Mac,6,361,Phone,No,2026-09-24T19:33:24.551Z,45
Ruby Mac,7,433,Phone,No,2026-09-24T19:33:24.551Z,45
Ruby Mac,8,455,Phone,No,2026-09-24T19:33:24.551Z,45
Ruby Mac,9,415,Phone,No,2026-09-24T19:33:24.551Z,45
Ruby Mac,10,458,Phone,No,2026-09-24T19:33:24.551Z,45
