sample,student_name,trial,reaction_time
1,Alice Johnson,1,299.1
1,Alice Johnson,2,387.1
1,Alice Johnson,3,316.2
1,Alice Johnson,4,358.0
1,Alice Johnson,5,298.7
1,Alice Johnson,6,302.1
1,Alice Johnson,7,335.0
1,Alice Johnson,8,337.9
1,Alice Johnson,9,300.3
1,Alice Johnson,10,210.1
1,Ben Okafor,1,266.4
1,Ben Okafor,2,300.5
1,Ben Okafor,3,274.0
1,Ben Okafor,4,291.3
1,Ben Okafor,5,283.9
1,Ben Okafor,6,215.7
1,Ben Okafor,7,308.4
1,Ben Okafor,8,249.9
1,Ben Okafor,9,253.0
1,Ben Okafor,10,296.7
1,Chloe Martinez,1,283.1
1,Chloe Martinez,2,322.9
1,Chloe Martinez,3,278.2
1,Chloe Martinez,4,304.9
1,Chloe Martinez,5,297.4
1,Chloe Martinez,6,293.9
1,Chloe Martinez,7,279.7
1,Chloe Martinez,8,310.6
1,Chloe Martinez,9,317.2
1,Chloe Martinez,10,349.4
1,David Kim,1,333.2
1,David Kim,2,358.3
1,David Kim,3,444.4
1,David Kim,4,371.8
1,David Kim,5,375.5
1,David Kim,6,373.5
1,David Kim,7,288.0
1,David Kim,8,346.4
1,David Kim,9,270.6
1,David Kim,10,390.6
1,Emma Thompson,1,336.3
1,Emma Thompson,2,247.1
1,Emma Thompson,3,338.8
1,Emma Thompson,4,223.4
1,Emma Thompson,5,220.6
1,Emma Thompson,6,290.4
1,Emma Thompson,7,235.7
1,Emma Thompson,8,248.4
1,Emma Thompson,9,311.7
1,Emma Thompson,10,229.3
1,Faisal Rahman,1,257.0
1,Faisal Rahman,2,263.6
1,Faisal Rahman,3,283.4
1,Faisal Rahman,4,297.6
1,Faisal Rahman,5,264.2
1,Faisal Rahman,6,220.3
1,Faisal Rahman,7,308.7
1,Faisal Rahman,8,383.3
1,Faisal Rahman,9,301.1
1,Faisal Rahman,10,290.7
1,Grace Chen,1,343.9
1,Grace Chen,2,348.9
1,Grace Chen,3,303.4
1,Grace Chen,4,383.7
1,Grace Chen,5,353.5
1,Grace Chen,6,410.5
1,Grace Chen,7,317.5
1,Grace Chen,8,413.5
1,Grace Chen,9,346.6
1,Grace Chen,10,334.5
1,Harry Patel,1,299.0
1,Harry Patel,2,294.0
1,Harry Patel,3,234.8
1,Harry Patel,4,343.9
1,Harry Patel,5,349.3
1,Harry Patel,6,369.5
1,Harry Patel,7,346.6
1,Harry Patel,8,344.6
1,Harry Patel,9,251.2
1,Harry Patel,10,325.7
1,Isabel Santos,1,211.2
1,Isabel Santos,2,245.4
1,Isabel Santos,3,312.4
1,Isabel Santos,4,257.8
1,Isabel Santos,5,152.0
1,Isabel Santos,6,216.5
1,Isabel Santos,7,233.8
1,Isabel Santos,8,247.5
1,Isabel Santos,9,294.0
1,Isabel Santos,10,290.0
1,Jack Williams,1,339.6
1,Jack Williams,2,316.4
1,Jack Williams,3,295.3
1,Jack Williams,4,292.7
1,Jack Williams,5,324.4
1,Jack Williams,6,344.5
1,Jack Williams,7,369.2
1,Jack Williams,8,310.9
1,Jack Williams,9,318.9
1,Jack Williams,10,366.5
1,Kezia Adeyemi,1,213.4
1,Kezia Adeyemi,2,289.7
1,Kezia Adeyemi,3,225.3
1,Kezia Adeyemi,4,320.6
1,Kezia Adeyemi,5,313.1
1,Kezia Adeyemi,6,322.6
1,Kezia Adeyemi,7,318.5
1,Kezia Adeyemi,8,290.5
1,Kezia Adeyemi,9,215.9
1,Kezia Adeyemi,10,276.6
1,Liam O'Brien,1,292.5
1,Liam O'Brien,2,275.8
1,Liam O'Brien,3,252.1
1,Liam O'Brien,4,263.0
1,Liam O'Brien,5,272.2
1,Liam O'Brien,6,215.7
1,Liam O'Brien,7,283.9
1,Liam O'Brien,8,278.9
1,Liam O'Brien,9,251.4
1,Liam O'Brien,10,283.4
1,Maya Singh,1,338.6
1,Maya Singh,2,251.4
1,Maya Singh,3,350.9
1,Maya Singh,4,332.8
1,Maya Singh,5,332.3
1,Maya Singh,6,332.0
1,Maya Singh,7,320.7
1,Maya Singh,8,292.1
1,Maya Singh,9,262.8
1,Maya Singh,10,312.6
1,Noah Clarke,1,189.7
1,Noah Clarke,2,156.6
1,Noah Clarke,3,254.7
1,Noah Clarke,4,218.0
1,Noah Clarke,5,171.9
1,Noah Clarke,6,150.0
1,Noah Clarke,7,150.8
1,Noah Clarke,8,203.9
1,Noah Clarke,9,174.0
1,Noah Clarke,10,150.0
1,Priya Sharma,1,204.4
1,Priya Sharma,2,187.4
1,Priya Sharma,3,177.6
1,Priya Sharma,4,150.0
1,Priya Sharma,5,207.1
1,Priya Sharma,6,150.9
1,Priya Sharma,7,185.2
1,Priya Sharma,8,240.2
1,Priya Sharma,9,243.5
1,Priya Sharma,10,188.6
2,Alice Johnson,1,181.7
2,Alice Johnson,2,335.0
2,Alice Johnson,3,267.7
2,Alice Johnson,4,249.1
2,Alice Johnson,5,334.4
2,Alice Johnson,6,230.8
2,Alice Johnson,7,333.3
2,Alice Johnson,8,341.0
2,Alice Johnson,9,324.9
2,Alice Johnson,10,313.2
2,Ben Okafor,1,268.6
2,Ben Okafor,2,253.7
2,Ben Okafor,3,229.8
2,Ben Okafor,4,367.8
2,Ben Okafor,5,255.3
2,Ben Okafor,6,236.1
2,Ben Okafor,7,269.4
2,Ben Okafor,8,296.2
2,Ben Okafor,9,313.9
2,Ben Okafor,10,264.0
2,Chloe Martinez,1,304.8
2,Chloe Martinez,2,280.3
2,Chloe Martinez,3,302.1
2,Chloe Martinez,4,347.0
2,Chloe Martinez,5,309.9
2,Chloe Martinez,6,297.7
2,Chloe Martinez,7,319.2
2,Chloe Martinez,8,281.1
2,Chloe Martinez,9,226.1
2,Chloe Martinez,10,292.9
